================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 131, iters: 8000, time: 0.138, data: 0.008) G_GAN: 1.003 G_L1: 0.926 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8100, time: 0.037, data: 0.036) G_GAN: 1.006 G_L1: 0.913 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8200, time: 0.036, data: 0.009) G_GAN: 1.020 G_L1: 0.630 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8300, time: 0.036, data: 0.012) G_GAN: 0.999 G_L1: 0.391 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8400, time: 0.046, data: 0.009) G_GAN: 0.995 G_L1: 0.820 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8500, time: 0.036, data: 0.009) G_GAN: 1.000 G_L1: 1.161 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8600, time: 0.037, data: 0.010) G_GAN: 0.999 G_L1: 0.897 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8700, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 0.554 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8800, time: 0.045, data: 0.011) G_GAN: 0.988 G_L1: 0.359 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 8900, time: 0.037, data: 0.010) G_GAN: 1.004 G_L1: 0.526 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9000, time: 0.037, data: 0.009) G_GAN: 1.015 G_L1: 0.960 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9100, time: 0.036, data: 0.010) G_GAN: 0.999 G_L1: 1.212 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9200, time: 0.073, data: 0.009) G_GAN: 1.003 G_L1: 1.214 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9300, time: 0.036, data: 0.009) G_GAN: 0.989 G_L1: 0.993 D_real: 0.004 D_fake: 0.000 
(epoch: 131, iters: 9400, time: 0.037, data: 0.009) G_GAN: 1.011 G_L1: 0.706 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9500, time: 0.037, data: 0.009) G_GAN: 0.979 G_L1: 0.716 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9600, time: 0.045, data: 0.012) G_GAN: 0.967 G_L1: 0.305 D_real: 0.003 D_fake: 0.000 
(epoch: 131, iters: 9700, time: 0.037, data: 0.013) G_GAN: 0.979 G_L1: 0.841 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9800, time: 0.037, data: 0.009) G_GAN: 0.998 G_L1: 0.406 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 9900, time: 0.036, data: 0.011) G_GAN: 1.002 G_L1: 0.687 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 10000, time: 0.146, data: 0.008) G_GAN: 0.999 G_L1: 0.858 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 100, time: 0.035, data: 6.877) G_GAN: 1.007 G_L1: 1.044 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 200, time: 0.036, data: 0.009) G_GAN: 0.984 G_L1: 0.671 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 300, time: 0.038, data: 0.002) G_GAN: 0.997 G_L1: 0.676 D_real: 0.003 D_fake: 0.000 
(epoch: 132, iters: 400, time: 0.118, data: 0.009) G_GAN: 0.986 G_L1: 0.790 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 500, time: 0.035, data: 0.016) G_GAN: 1.005 G_L1: 1.124 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 600, time: 0.036, data: 0.010) G_GAN: 1.020 G_L1: 0.846 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 700, time: 0.038, data: 0.001) G_GAN: 0.980 G_L1: 1.235 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 800, time: 0.046, data: 0.009) G_GAN: 0.982 G_L1: 0.794 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 900, time: 0.035, data: 0.021) G_GAN: 1.009 G_L1: 0.674 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1000, time: 0.037, data: 0.010) G_GAN: 0.997 G_L1: 0.874 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1100, time: 0.039, data: 0.001) G_GAN: 1.002 G_L1: 0.993 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1200, time: 0.045, data: 0.010) G_GAN: 1.000 G_L1: 0.510 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1300, time: 0.035, data: 0.021) G_GAN: 0.985 G_L1: 0.753 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1400, time: 0.036, data: 0.009) G_GAN: 1.040 G_L1: 0.869 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1500, time: 0.037, data: 0.002) G_GAN: 1.008 G_L1: 0.563 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1600, time: 0.073, data: 0.009) G_GAN: 1.003 G_L1: 1.366 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1700, time: 0.035, data: 0.020) G_GAN: 1.003 G_L1: 1.142 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1800, time: 0.037, data: 0.008) G_GAN: 1.005 G_L1: 1.134 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 1900, time: 0.038, data: 0.001) G_GAN: 1.014 G_L1: 1.446 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2000, time: 0.114, data: 0.009) G_GAN: 0.999 G_L1: 0.566 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2100, time: 0.035, data: 0.022) G_GAN: 1.000 G_L1: 0.552 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2200, time: 0.037, data: 0.009) G_GAN: 0.999 G_L1: 0.706 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2300, time: 0.038, data: 0.001) G_GAN: 0.986 G_L1: 0.559 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2400, time: 0.044, data: 0.015) G_GAN: 1.006 G_L1: 1.441 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2500, time: 0.035, data: 0.016) G_GAN: 1.005 G_L1: 0.685 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2600, time: 0.037, data: 0.008) G_GAN: 1.008 G_L1: 0.681 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2700, time: 0.039, data: 0.001) G_GAN: 1.013 G_L1: 0.777 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2800, time: 0.054, data: 0.009) G_GAN: 0.994 G_L1: 0.927 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 2900, time: 0.034, data: 0.020) G_GAN: 1.002 G_L1: 0.551 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3000, time: 0.037, data: 0.009) G_GAN: 1.001 G_L1: 0.939 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3100, time: 0.038, data: 0.002) G_GAN: 0.994 G_L1: 0.676 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3200, time: 0.045, data: 0.014) G_GAN: 0.993 G_L1: 0.550 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3300, time: 0.035, data: 0.017) G_GAN: 1.007 G_L1: 1.111 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3400, time: 0.036, data: 0.009) G_GAN: 1.004 G_L1: 0.883 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3500, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 1.141 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3600, time: 0.074, data: 0.009) G_GAN: 1.003 G_L1: 0.443 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 3700, time: 0.034, data: 0.016) G_GAN: 0.951 G_L1: 0.910 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 3800, time: 0.036, data: 0.009) G_GAN: 0.968 G_L1: 0.566 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 3900, time: 0.039, data: 0.001) G_GAN: 0.973 G_L1: 0.651 D_real: 0.001 D_fake: 0.001 
(epoch: 132, iters: 4000, time: 0.125, data: 0.009) G_GAN: 0.988 G_L1: 0.828 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 4100, time: 0.034, data: 0.037) G_GAN: 1.013 G_L1: 1.386 D_real: 0.002 D_fake: 0.000 
(epoch: 132, iters: 4200, time: 0.037, data: 0.009) G_GAN: 0.923 G_L1: 0.580 D_real: 0.000 D_fake: 0.004 
(epoch: 132, iters: 4300, time: 0.039, data: 0.001) G_GAN: 0.999 G_L1: 0.941 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 4400, time: 0.045, data: 0.010) G_GAN: 1.008 G_L1: 0.967 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 4500, time: 0.035, data: 0.016) G_GAN: 1.005 G_L1: 0.640 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 4600, time: 0.036, data: 0.011) G_GAN: 1.017 G_L1: 0.940 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 4700, time: 0.038, data: 0.001) G_GAN: 0.989 G_L1: 0.757 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 4800, time: 0.072, data: 0.010) G_GAN: 0.972 G_L1: 0.520 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 4900, time: 0.033, data: 0.022) G_GAN: 1.007 G_L1: 0.863 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 5000, time: 0.037, data: 0.010) G_GAN: 1.009 G_L1: 0.930 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5100, time: 0.038, data: 0.002) G_GAN: 0.981 G_L1: 0.954 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5200, time: 0.068, data: 0.009) G_GAN: 1.012 G_L1: 0.931 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 5300, time: 0.034, data: 0.032) G_GAN: 1.000 G_L1: 1.267 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5400, time: 0.037, data: 0.010) G_GAN: 1.022 G_L1: 0.735 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5500, time: 0.038, data: 0.002) G_GAN: 1.011 G_L1: 0.869 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5600, time: 0.046, data: 0.009) G_GAN: 1.024 G_L1: 1.027 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5700, time: 0.035, data: 0.021) G_GAN: 1.011 G_L1: 1.189 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5800, time: 0.037, data: 0.008) G_GAN: 1.008 G_L1: 0.549 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 5900, time: 0.038, data: 0.002) G_GAN: 0.999 G_L1: 0.749 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6000, time: 0.142, data: 0.009) G_GAN: 0.998 G_L1: 1.029 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6100, time: 0.035, data: 0.037) G_GAN: 0.992 G_L1: 0.810 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6200, time: 0.036, data: 0.015) G_GAN: 0.985 G_L1: 1.045 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6300, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 0.412 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6400, time: 0.047, data: 0.010) G_GAN: 1.023 G_L1: 0.449 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6500, time: 0.035, data: 0.019) G_GAN: 1.043 G_L1: 0.840 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 6600, time: 0.035, data: 0.009) G_GAN: 0.999 G_L1: 1.369 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6700, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 0.662 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6800, time: 0.074, data: 0.010) G_GAN: 0.997 G_L1: 1.007 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 6900, time: 0.034, data: 0.018) G_GAN: 0.996 G_L1: 0.492 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7000, time: 0.037, data: 0.009) G_GAN: 0.986 G_L1: 1.031 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7100, time: 0.039, data: 0.002) G_GAN: 1.006 G_L1: 1.146 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7200, time: 0.045, data: 0.009) G_GAN: 1.009 G_L1: 1.279 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7300, time: 0.034, data: 0.037) G_GAN: 1.004 G_L1: 0.816 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7400, time: 0.036, data: 0.009) G_GAN: 0.996 G_L1: 2.520 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7500, time: 0.038, data: 0.001) G_GAN: 1.016 G_L1: 0.889 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7600, time: 0.073, data: 0.010) G_GAN: 0.987 G_L1: 1.472 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7700, time: 0.035, data: 0.017) G_GAN: 1.004 G_L1: 0.742 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7800, time: 0.036, data: 0.009) G_GAN: 1.005 G_L1: 0.539 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 7900, time: 0.039, data: 0.002) G_GAN: 1.001 G_L1: 0.495 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8000, time: 0.118, data: 0.009) G_GAN: 1.036 G_L1: 0.865 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 8100, time: 0.034, data: 0.021) G_GAN: 0.999 G_L1: 0.889 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8200, time: 0.036, data: 0.008) G_GAN: 0.995 G_L1: 0.563 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8300, time: 0.038, data: 0.002) G_GAN: 1.013 G_L1: 0.384 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8400, time: 0.045, data: 0.010) G_GAN: 0.997 G_L1: 0.786 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8500, time: 0.035, data: 0.020) G_GAN: 0.992 G_L1: 1.066 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8600, time: 0.036, data: 0.009) G_GAN: 1.002 G_L1: 0.644 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8700, time: 0.037, data: 0.002) G_GAN: 0.994 G_L1: 0.525 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8800, time: 0.069, data: 0.010) G_GAN: 0.991 G_L1: 0.354 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 8900, time: 0.035, data: 0.021) G_GAN: 0.994 G_L1: 0.453 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 9000, time: 0.037, data: 0.008) G_GAN: 1.003 G_L1: 1.000 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 9100, time: 0.038, data: 0.002) G_GAN: 1.000 G_L1: 1.179 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 9200, time: 0.075, data: 0.010) G_GAN: 1.005 G_L1: 1.369 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 9300, time: 0.035, data: 0.015) G_GAN: 0.957 G_L1: 1.049 D_real: 0.000 D_fake: 0.002 
(epoch: 132, iters: 9400, time: 0.036, data: 0.010) G_GAN: 0.888 G_L1: 0.719 D_real: 0.000 D_fake: 0.002 
(epoch: 132, iters: 9500, time: 0.038, data: 0.002) G_GAN: 0.998 G_L1: 0.691 D_real: 0.001 D_fake: 0.000 
(epoch: 132, iters: 9600, time: 0.079, data: 0.008) G_GAN: 0.899 G_L1: 0.291 D_real: 0.483 D_fake: 0.000 
(epoch: 132, iters: 9700, time: 0.035, data: 0.021) G_GAN: 0.993 G_L1: 0.845 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 9800, time: 0.036, data: 0.009) G_GAN: 0.961 G_L1: 0.394 D_real: 0.000 D_fake: 0.001 
(epoch: 132, iters: 9900, time: 0.039, data: 0.001) G_GAN: 1.006 G_L1: 0.758 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 10000, time: 0.116, data: 0.009) G_GAN: 1.000 G_L1: 0.854 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 100, time: 0.033, data: 6.694) G_GAN: 0.993 G_L1: 1.027 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 200, time: 0.038, data: 0.001) G_GAN: 0.994 G_L1: 0.677 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 300, time: 0.037, data: 0.009) G_GAN: 0.997 G_L1: 0.633 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 400, time: 0.111, data: 0.009) G_GAN: 0.992 G_L1: 0.727 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 500, time: 0.035, data: 0.022) G_GAN: 1.003 G_L1: 1.204 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 600, time: 0.037, data: 0.001) G_GAN: 1.014 G_L1: 0.900 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 700, time: 0.037, data: 0.009) G_GAN: 0.999 G_L1: 1.152 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 800, time: 0.046, data: 0.008) G_GAN: 1.000 G_L1: 0.725 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 900, time: 0.035, data: 0.022) G_GAN: 1.004 G_L1: 0.695 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 1000, time: 0.038, data: 0.002) G_GAN: 1.008 G_L1: 0.867 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 1100, time: 0.037, data: 0.009) G_GAN: 0.989 G_L1: 0.947 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 1200, time: 0.045, data: 0.015) G_GAN: 1.008 G_L1: 0.501 D_real: 0.008 D_fake: 0.000 
(epoch: 133, iters: 1300, time: 0.035, data: 0.016) G_GAN: 1.000 G_L1: 0.660 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 1400, time: 0.037, data: 0.002) G_GAN: 0.995 G_L1: 0.819 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 1500, time: 0.036, data: 0.009) G_GAN: 1.037 G_L1: 0.593 D_real: 0.000 D_fake: 0.001 
(epoch: 133, iters: 1600, time: 0.075, data: 0.009) G_GAN: 1.006 G_L1: 1.334 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 1700, time: 0.034, data: 0.020) G_GAN: 1.024 G_L1: 1.137 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 1800, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 1.117 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 1900, time: 0.036, data: 0.008) G_GAN: 1.015 G_L1: 1.494 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2000, time: 0.141, data: 0.009) G_GAN: 1.004 G_L1: 0.531 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2100, time: 0.037, data: 0.018) G_GAN: 1.002 G_L1: 0.580 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2200, time: 0.037, data: 0.010) G_GAN: 0.997 G_L1: 0.683 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2300, time: 0.036, data: 0.014) G_GAN: 0.987 G_L1: 0.570 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2400, time: 0.074, data: 0.012) G_GAN: 1.003 G_L1: 1.297 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2500, time: 0.036, data: 0.009) G_GAN: 1.003 G_L1: 0.611 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2600, time: 0.037, data: 0.008) G_GAN: 1.009 G_L1: 0.660 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2700, time: 0.036, data: 0.009) G_GAN: 1.013 G_L1: 0.950 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2800, time: 0.045, data: 0.010) G_GAN: 1.006 G_L1: 0.986 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 2900, time: 0.036, data: 0.010) G_GAN: 1.000 G_L1: 0.558 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3000, time: 0.036, data: 0.011) G_GAN: 0.999 G_L1: 1.025 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3100, time: 0.036, data: 0.009) G_GAN: 1.005 G_L1: 0.625 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3200, time: 0.071, data: 0.010) G_GAN: 1.000 G_L1: 0.494 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3300, time: 0.036, data: 0.009) G_GAN: 0.994 G_L1: 1.232 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3400, time: 0.037, data: 0.011) G_GAN: 1.004 G_L1: 0.838 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3500, time: 0.035, data: 0.009) G_GAN: 1.011 G_L1: 1.161 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3600, time: 0.045, data: 0.009) G_GAN: 1.011 G_L1: 0.425 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3700, time: 0.036, data: 0.008) G_GAN: 1.006 G_L1: 0.533 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3800, time: 0.037, data: 0.008) G_GAN: 1.001 G_L1: 0.532 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 3900, time: 0.036, data: 0.014) G_GAN: 0.995 G_L1: 0.700 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4000, time: 0.144, data: 0.011) G_GAN: 1.010 G_L1: 0.691 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4100, time: 0.037, data: 0.010) G_GAN: 1.001 G_L1: 1.448 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4200, time: 0.036, data: 0.012) G_GAN: 0.998 G_L1: 0.619 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4300, time: 0.037, data: 0.009) G_GAN: 1.011 G_L1: 0.781 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4400, time: 0.045, data: 0.013) G_GAN: 1.001 G_L1: 0.788 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4500, time: 0.036, data: 0.009) G_GAN: 0.965 G_L1: 0.622 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4600, time: 0.036, data: 0.010) G_GAN: 0.938 G_L1: 0.926 D_real: 0.001 D_fake: 0.002 
(epoch: 133, iters: 4700, time: 0.037, data: 0.010) G_GAN: 1.015 G_L1: 0.726 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 4800, time: 0.079, data: 0.009) G_GAN: 0.905 G_L1: 0.568 D_real: 0.028 D_fake: 0.001 
(epoch: 133, iters: 4900, time: 0.036, data: 0.009) G_GAN: 1.007 G_L1: 0.844 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5000, time: 0.036, data: 0.010) G_GAN: 1.002 G_L1: 0.967 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5100, time: 0.036, data: 0.007) G_GAN: 1.004 G_L1: 0.813 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5200, time: 0.061, data: 0.010) G_GAN: 0.993 G_L1: 1.025 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 5300, time: 0.036, data: 0.011) G_GAN: 1.020 G_L1: 1.059 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5400, time: 0.035, data: 0.009) G_GAN: 1.018 G_L1: 0.711 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5500, time: 0.037, data: 0.010) G_GAN: 1.007 G_L1: 0.718 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5600, time: 0.080, data: 0.009) G_GAN: 1.009 G_L1: 0.988 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 5700, time: 0.036, data: 0.011) G_GAN: 1.004 G_L1: 1.208 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5800, time: 0.037, data: 0.008) G_GAN: 0.987 G_L1: 0.476 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 5900, time: 0.035, data: 0.010) G_GAN: 0.996 G_L1: 0.792 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6000, time: 0.122, data: 0.011) G_GAN: 1.009 G_L1: 1.142 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6100, time: 0.036, data: 0.012) G_GAN: 1.006 G_L1: 0.855 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6200, time: 0.036, data: 0.010) G_GAN: 1.006 G_L1: 1.053 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6300, time: 0.036, data: 0.009) G_GAN: 1.016 G_L1: 0.447 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6400, time: 0.073, data: 0.010) G_GAN: 1.003 G_L1: 0.511 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6500, time: 0.037, data: 0.014) G_GAN: 1.021 G_L1: 0.849 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6600, time: 0.036, data: 0.011) G_GAN: 1.005 G_L1: 1.514 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6700, time: 0.036, data: 0.009) G_GAN: 0.997 G_L1: 0.621 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6800, time: 0.079, data: 0.010) G_GAN: 0.985 G_L1: 0.989 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 6900, time: 0.035, data: 0.010) G_GAN: 1.003 G_L1: 0.493 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7000, time: 0.036, data: 0.010) G_GAN: 0.965 G_L1: 0.934 D_real: 0.001 D_fake: 0.000 
(epoch: 133, iters: 7100, time: 0.036, data: 0.009) G_GAN: 1.003 G_L1: 1.264 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7200, time: 0.046, data: 0.010) G_GAN: 1.004 G_L1: 1.110 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7300, time: 0.036, data: 0.010) G_GAN: 0.982 G_L1: 0.716 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7400, time: 0.036, data: 0.009) G_GAN: 1.011 G_L1: 2.361 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7500, time: 0.036, data: 0.009) G_GAN: 1.010 G_L1: 0.708 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7600, time: 0.075, data: 0.009) G_GAN: 0.999 G_L1: 1.274 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 7700, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 0.645 D_real: 0.000 D_fake: 0.000 
